Category,Sub Category,Question,Answer - Please double check the answers are not brand specific before using.,Last updated
Martech & Adtech,,How do you account for Bot Traffic and ad Fraud? Which Ad Fraud tool do you partner with?,"As part of our Jellyfish Supply Optimization approach, Invalid Traffic (IVT) and Brand Safety audits are regularly carried out to ensure all inventory being purchased by Jellyfish is legitimate and of appropriate quality. Using activation platform settings in combination with MRC accredited vendors, we can closely monitor and identify any publishers pushing inventory with high levels of bot traffic and ad fraud and add these sites to our blocklists. Daily checks, as well as monthly brand-specific deep dives, allow us to ensure that we maintain extremely insignificant levels of IVT. 

IAB’s ads.txt protocol is also used as standard practice to further ensure the prevention of bot traffic and ad fraud, increasing transparency for our clients, and providing confidence in the authenticity of the inventory we purchase.

Jellyfish has expertise across major ad fraud and viewability vendors depending on existing client relationships, with our preferred partner recommendation of Integral Ad Science (IAS).",Oct 2021
Martech & Adtech,,Please indicate any other data validation or quality assurance capabilities?,"We approach data validation and quality assurance in three areas:

Data validation: We have extensive processes developed from data collection to data validation and data processing. We developed automated audit tools and technologies, building on top of the platform APIs, to ensure the data quality as well the efficiency and effectiveness of the audit processes. We pay attention to the quality of the data, as well as the user management and access control, to ensure the data is handled in compliance with the rules and regulations.

Data processing and testing: We follow best practices of data transformation to ensure data integrity and engineering efficiency. We have dedicated QA testers to ensure our workflow meets both the functional and non-functional requirements. From the data analytics side, we employ rigorous testing steps leveraging various testing methodologies that inspect data issues related to missing data, invalid data sets, illegal data formats, data partition issues, data mismatching, duplication, freshness/recency, data unification, data value distribution, etc.

Data backup: Our data warehouse system services on-demand and automatic backup options for single and multiple regions to avoid any data loss.",Oct 2021
Martech & Adtech,,What are your agency data infrastructure capabilities?,"
Jellyfish has a strong data infrastructure specialty. We have 107 data engineers and data architects with strong capabilities in data migration, data lake, data warehouse, ETL, and automation processes, with professional certifications from GCP, AWS, and Azure.",Oct 2021
Martech & Adtech,,What types of certification do you have within the Martech space (e.g. Google),"Google: We are a Premier Global Partner for all Google technology. We sell, support, and service DV360, Campaign Manager, Search Ads 360, Creative, Optimize, Data Studio, Tag Manager, Surveys, GA360, and Google Cloud. 

Others: Salesforce Marketing Cloud, 4C, Segment",Oct 2021
Martech & Adtech,,What Martech/Adtech stacks are you familiar operating,"DMP: 
Google (Audience Center now a module in DV360), Adobe, Salesforce (formerly Krux), and Oracle/BlueKai


DSP: 
Google DV360, Google Display Ads, The Trade Desk, Amazon, Roku/DataXu, Xander, MediaMath, VMG

Social: 
Facebook, Instagram, Twitter, Snapchat, Pinterest, LinkedIn, Reddit, Quora, TikTok, 4C


CDP: 
Segment, Tealium AudienceStream


DCO’s: 
Google Creative Studio, Campaign Manager, Flashtalking, 4C 


Attribution:
Google Campaign Manager, Neustar, Visual IQ, Nielsen, C3 Metrics, Marketing Evolution",Oct 2021
Media Reporting,,Are reports real-time? Lag (i.e. refreshed every hour)?,"Reports are refreshed as frequently as daily (not hourly or real-time) in order to accommodate data validation and QA, as well as improve value stability.


Including site lists
Automated site lists can be refreshed as frequently/recently as is supported by ads platforms’ APIs (real-time where available)


Audience targeting
Automated audience creation can be refreshed as frequently/recently as is supported by ads platforms’ APIs (real-time where available)
",Oct 2021
Media Reporting,,Can reports be customized for our business?,"Yes. As part of our onboarding process, we include a robust discovery and design process with our analytics and data planning teams to establish both reporting cadence and content. 

We start from a series of best-practice templates that have been produced for many different scenarios, and we will tailor them according to your measurement framework, nomenclature, and other requirements.",Oct 2021
Media Reporting,,"How do you show us where ads are running, how much the real-time bidding is costing, and the optimizations that are being made?","All inventory sources and placements can be included within our reporting, along with trackers that show ad status (live, paused, scheduled). Cost per Impressions can be incorporated into reporting for all RTB media.

Optimizations are shared in several ways. Smaller spend optimizations can be tracked in shared, client-facing change logs illustrating our “business as usual” tweaks and adjustments in the service of standard campaign performance. Ongoing performance optimizations can be and are often shared as part of regular reporting updates. Larger recommendations and changes are done in consultations with client teams - rebalancing spend between channels or creative/messaging optimization. 
",Oct 2021
Media Reporting,,To what extent are media costs and serving (impressions) included in reports?,"i. Actual media cost
ii. Network Level
iii. Site Level
iv. Page Level
Transparency and accessibility are thematic to the way we partner with our clients, spanning from strategic direction through to granular reporting of all platform and media metrics. Media economics and costs, as well as data on the Network/Site/Page level, are each fully disclosed and can be presented in reporting formats as necessary, or pushed to a cloud storage solution. 

Beyond access, the expertise of our media and data teams will uncover trends, insights, and optimization opportunities from the wealth of granular data. These findings and tactical recommendations are the focus of our communication and reporting cadence, while the raw data is made available for analysis or validation.
",Oct 2021
Pricing,,Have you worked with clients in an incentive-based payment model? What elements of service were incentivized? What sort of reporting was required to power that model? What were the benefits and weaknesses of that approach?,"Yes, we have worked in an incentivize-based payment model. We found it better to incentivize the entire activity, from a tracking and performance perspective, than to break down certain elements.

Whatever the KPIs to be paid off of, we would require the data underlying that. 

Benefits
- Aligns our interests, whatever is your most important metric(s), we will be measured on the same and paid incentives for achieving / exceeding.

Weaknesses
- It is never simple. 
- Marketing is rarely 1 or 2 key metrics, it is typically a combination. Both trials AND paying customers are important metrics for HBO Max. If we are incentivized on just 1, it is possible to not deliver on the 2nd. 
- CPAs are typical targets, though the cleanliness and effectiveness of CPAs can often depend on the overall media mix, the mix of trials, and new customers. ",Oct 2021
Industry Experience,,What is your agency’s POV on the movement towards consumer privacy and “cookie-less” future?,"Our POV at Jellyfish is two-fold.  First, we recognize and support the shift in consumer privacy trending towards greater individual control over personal data.  Second, despite Google delaying its plans to phase out third-party cookies in the Chrome browser until 2023, we advocate that brands actively plan and test to be ready for this world and to be able to innovate and thrive relative to competitors. 

Regulatory and technical changes are directed this way as privacy laws are introduced globally and browsers/operating systems deprecate support for tracking and individual user identification. This means that media and technical strategies need to address several challenges:

Data Collection Challenges 
With more fragmented ecosystems, it will be harder to get a complete overview of consumer’s lifecycle
Current global data collection frameworks will not meet local legal compliance requirements

Measurement Challenges
Conversion tracking will be limited and will not represent your business’ reality
Attribution models will under evaluate media performances, especially on display & video campaigns
User-level incrementality protocols will no longer be reliable to identify performance levers

Activation Challenges
Targeting using both First and Third party audiences will see significant drops in addressable audience 
Personalization that relies on cookie-derived audiences will fail
Product level remarketing (or 1:1) personalization will be limited 

To address these challenges, we recommend a “privacy by design” approach. 
This is an opportunity for brands to rethink their approach to digital marketing and implement innovative and privacy-preserving strategies to leverage their first-party data while fostering consumer trust.  Privacy is an inherent component of any strategy to facilitate transparent, data-driven marketing.

As your  digital partner, we’ll provide strategic and technical insights to enable you to best reconcile digital marketing performance and privacy compliance.  We are expert and agnostic, and are able to support you with all digital marketing processes involving data, from consent management and data collection to attribution, insights and activation.  

Using this approach, we’ll help you to determine and collect the metrics that matter, leverage technology to build a unified, privacy compliant measurement framework, bridge the gap with durable first party measurement, and embrace consent management. 
",Oct 2021
Account Management,,"Please outline the dedicated team we would have for our account. 
How do you decide what type of team we get? Is it based on spend or size of fee?
","Every Jellyfish client receives the same high quality level of service.  Our staffing model is based on investment by channel.  For this engagement, you can expect six paid media practitioners.  More granular detail below:
Dedicated Account Manager and Account Director, with Client Partner involvement
Fully dedicated Paid Social Manager, with support from Paid Social Director and Paid Social Executive Sponsor
Paid Search Team consisting of Paid Search Executive, Manager and Director
Media Strategy Support at the Director level
Project Manager at the Manager level
",Apr 2022
Creative,,"Please describe your expertise in building paid creative assets on Facebook, Google, Tiktok and Pinterest. ","Here’s a link to the Jellyfish Creative Brochure to see our work.  The Jellyfish Creative Team specializes in digital ad formats.  We offer:
HTML5 Ad Creative
Dynamic Ad Creative
Mobile Ad Creative
Social Ad Creative
Static Image
Social Carousel
Animated GIF
Facebook Canvas
Social Video
AR experiences
Video Ad Creative
When it comes to advertising creative for social and display platforms, Jellyfish takes a strategic approach that seamlessly merges data, creativity, and technology to influence consumer behavior in context across the marketing funnel. We focus on four main pillars:
Data - Execute based on existing data, then capture more to influence creative retargeting
Best Practices - Tap into decision-making rooted in best practices for performance, based on data and platform specifics
Personalization - Leverage data signals and dynamic creative technology to speak to each customer’s individual needs
Measurement - Build creative campaigns that add value by capturing new insights and guiding future creative iterations
Here’s a quick reel of Jellyfish Creative capabilities.
Do you have expertise in other platforms outside of the partners listed above? 
Yes, we work with every major Social Platform
",Apr 2022
Account Management,,"Please describe your expertise in campaign management in Facebook, Google, Tiktok and Pinterest. ","With each of the platforms listed, Jellyfish has a deep partnership.
Facebook - Accredited as a Global Premium Partner with our partnership expanding beyond just Paid Media to include Creative, Analytics, and Training. Our Analytics proposition has been so compelling that we sit on their Global Measurement Council. Jellyfish is also leading the way for CAPI, creating training guides for the industry pertaining to best practice in Facebook Measurement. 
Google -Jellyfish provides access, management, training, implementation, and consulting services across Google’s Digital Marketing Solutions. Our Google Partnership:
Google Cloud Partner
Google Cloud Platform Trainer
Google Marketing Platform Sales Partner
Google Marketing Platform Trainer
Jellyfish and Google’s partnership has evolved rapidly. In just a few years, Jellyfish has become a globally certified premier partner reselling, implementing, and supporting Google tech across EMEA, MENA, APAC and the US. But that’s just the tip of the iceberg. We’re also a best-in-class collaborator. Alongside our partners at Google, we build and test groundbreaking innovations that expand platform capabilities. 
Snapchat - Secured upfront partnership, which has unlocked creative opportunities for Deckers brands (i.e. AR lenses) providing partners over $150K in added value. Partnership highlights through PR showcasing strategy through external buzz across e-commerce.
Pinterest - The global agency partnership has opened up first to market opportunities for Jellyfish clients in EMEA and the US, including Pinterest commerce, creative support and new ad products, such as Pinterest Extension for UGG.
TikTok - The Jellyfish and TikTok global agency partnership has allowed access to alphas and betas, which has opened up first to market opportunities for Jellyfish clients in EMEA and the US.
Do you have expertise in other platforms outside of the partners listed above? 
Yes we’ve worked on all major platforms including Twitter, Linkedin, Quora, Reddit and Scope.  We’ve also helped steer Influencer campaigns and measurement.
",Apr 2022
Media & SEO,SEO,What platforms do we support?,"SaSS: Salesforce Commerce Cloud, Magento Enterprise (Adobe), Hybris, Shopify/Plus. BigCommerce and BluBolt
Open-Source? Magneto (community), WordPress/WooEcommerce, Joomla, PrestaShop and OpenCart
",
Media & SEO,SEO,What search engines do we support?,"
Search Engines: Google, Bing, Yahoo, Baidu, Yandex, Naver
Marketplaces: Amazon
App Stores: Apple App Store, Google Play
",
Media,,"What is an example of how you leverage your close relationships with the media community to ensure priority access to first mover and/or category exclusive media opportunities.
","We have built close relationships with the media community - media owners and platforms - and base those relationships on a foundation of great work.  Partners trust  Jellyfish’s exceptional execution and implementation skills in digital media, as well as our responsiveness and core value of “being the solution.”   

We are preferred partners for many media owners, including Google (Premier Partner) and Facebook (Premium Partner).  As a Google Premier Partner, Jellyfish frequently tests first-to-market Alpha and Beta products. Our first-mover opportunities with Google have included Custom Algorithms in DBM, Brand Lift 2.0 measurement solutions for YouTube, In-Banner Live Streaming Ads, and Conversion Lift Tests in AdWords, among others.  

We have co-developed a number tools and extensions that enhance the capabilities of our media and technology partners, and ultimately provide unique advantages to our clients.   In addition, we serve as consultants to our preferred partners to advise on emerging trends, market adoption, and feature development, influencing the prioritization of key initiatives.

 Jellyfish has partnered with Facebook as a participant in the beta test for Instagram Discovery ads.  Additionally, through our close relationships with Google and other major programmatic partners.  Jellyfish gets a first look at major industry updates such as Google’s FLoC and TheTradeDesk’s UID2 solutions.
",
Data & Analytics,,"PLEASE PROVIDE AN OVERVIEW AND EXAMPLES OF YOUR ANALYTICS PRACTICE – STRATEGY, TOOLS, STAFF – AND THE VALUE PROVIDED TO CLIENTS IN THE FORM OF:","Our data and analytics team form a core part of Jellyfish and our media solution. Although we place great importance on data, and particularly 1st party data, at Jellyfish the most important factor in making data usable and valuable, is our people. They are involved at every stage from brief and planning, through optimization, measurement and analysis. They are our biggest asset and we augment their own potential with data and technology. As part of  XXXXXJellyfish team, you will have direct access to specialists in analytics, data science, market intelligence, CRM, Mar-tech and Ad-tech, BI analyst, UX consultants and creative technologists. We will operate a fixed team in the lead roles but in order to realize the full depth and breadth of our team (200+ data and analytics, 150 engineers globally), we will work in an agile manner to bring in team members as pursuant to the challenge.

Our first port of call with a new client is ensuring data collection is carried out in a consistent manner on the most suitable platform, based on a unified measurement framework founded on an aligned hierarchy of business and marketing objectives which is future proofed for a cookieless environment. This measurement framework - not just identifying the metrics that matter, but identifying the platforms, methodologies and data we need to measure and activate/optimize both immediately and in the long term, within one channel and across all marketing, both at the level of one user’s full journey and across cohorts more broadly. We recognize that there isn’t a single best source of truth and use the variety of inputs and outputs along with understanding of duplications, gaps, weightings, and boundaries to guide the business directionally. 

The design of this measurement framework is done in conjunction with building or examining an ecosystem for the technology to collect, store and analyze data for XXXXX. Our ethos is to think privacy first and that has nevermore been important. With media performance we will measure media in a cross channel way to identify areas of inefficient spend, tactics to test with increased budget and ways to optimize spend with a re-distributed budget. We would use a DDA model within GA4 as a best practice in order to maximize data coverage and adherence to data privacy regulations and to best optimize media directly towards that model in real time. Our campaign plans align with your internal reporting and segmentation structures and those of other marketing activities in order to create a unified data model that allows us to easily report and analyze the media data and attribute performance.

We also utilize platform conversion lift studies as well as proprietary geo -experiments to understand incrementality and get a holistic view of performance across walled gardens and make budgetary recommendations based on that. 

Our real-time automated dashboards, built upon a unified data foundation of agreed KPIs and tracked against targets and shared for dissemination of information to various stakeholder types ensure regular alignment around optimizations and tactic changes rather than reporting numbers. Regular analysis is provided as part of a recurring measurement pack shared with you looking at elements such as optimal frequency, cross over of tactics, role of channels and analysis into  creative or formats. Insights are structured to drive understanding of “why or why not?” and then “so what?” to identify what worked, what didn’t, and support actionability.

In addition QBRs will outline a clear roadmap of improvements and testing to ensure we continuously evolve and increase your digital maturity.

Alongside analysis and reporting from digital platforms such as Google Analytics and the GMP,  Facebook, App tweak and a multitude of others, we will also overlay 3rd party research and our own proprietary tools to add context and recommendations to what we are seeing these include social listening tools like brand watch, competitor monitoring such as similar web and omnibus surveys such as You Gov and GWI as well as spend from Nielsen.

We then use these learning to make future plans and ensure we are always iterating and incorporating learnings moving forward.

",May 2022
Data & Analytics,,"Please provide an overview and examples of your analytics practice – strategy, tools, staff – and the value provided to clients","Our data and analytics team form a core part of Jellyfish and our media solution. Although we place great importance on data, and particularly 1st party data, at Jellyfish the most important factor in making data usable and valuable, is our people. They are involved at every stage from brief and planning, through optimization, measurement and analysis. They are our biggest asset and we augment their own potential with data and technology. As part of Yahoo’s Jellyfish team, you will have direct access to specialists in analytics, data science, market intelligence, CRM, Mar-tech and Ad-tech, BI analyst, UX consultants and creative technologists. We will operate a fixed team in the lead roles but in order to realize the full depth and breadth of our team (200+ data and analytics, 150 engineers globally), we will work in an agile manner to bring in team members as pursuant to the challenge.

Our first port of call with a new client is ensuring data collection is carried out in a consistent manner on the most suitable platform, based on a unified measurement framework founded on an aligned hierarchy of business and marketing objectives which is future proofed for a cookieless environment. This measurement framework - not just identifying the metrics that matter, but identifying the platforms, methodologies and data we need to measure and activate/optimize both immediately and in the long term, within one channel and across all marketing, both at the level of one user’s full journey and across cohorts more broadly. We recognize that there isn’t a single best source of truth and use the variety of inputs and outputs along with understanding of duplications, gaps, weightings, and boundaries to guide the business directionally.

The design of this measurement framework is done in conjunction with building or examining an ecosystem for the technology to collect, store and analyze data . Our ethos is to think privacy first and that has nevermore been important. 

With media performance we will measure media in a cross channel way to identify areas of inefficient spend, tactics to test with increased budget and ways to optimize spend with a re-distributed budget. We would use a DDA model within GA4 as a best practice in order to maximize data coverage and adherence to data privacy regulations and to best optimize media directly towards that model in real time. Our campaign plans align with your internal reporting and segmentation structures and those of other marketing activities in order to create a unified data model that allows us to easily report and analyze the media data and attribute performance.

We also utilize platform conversion lift studies as well as proprietary geo -experiments to understand incrementality and get a holistic view of performance across walled gardens and make budgetary recommendations based on that. 

Our realtime automated dashboards, built upon a unified data foundation of agreed KPIs and tracked against targets and shared for dissemination of information to various stakeholder types ensure regular alignment around optimizations and tactic changes rather than reporting numbers. Regular analysis is provided as part of a recurring measurement pack shared with you looking at elements such as optimal frequency, cross over of tactics, role of channels and analysis into creative or formats. Insights are structured to drive understanding of “why or why not?” and then “so what?” to identify what worked, what didn’t, and support actionability.

In addition QBRs will outline a clear roadmap of improvements and testing to ensure we continuously evolve and increase your digital maturity.

Alongside analysis and reporting from digital platforms such as Google Analytics and the GMP,  Facebook, App tweak and a multitude of others, we will also overlay 3rd party research and our own proprietary tools to add context and recommendations to what we are seeing these include social listening tools like brand watch, competitor monitoring such as similar web and omnibus surveys such as YouGov and GWI as well as spend from Nielsen.

We then use these learnings to make future plans and ensure we are always iterating and incorporating learnings moving forward.",June 2022 Yahoo RFI
Company Overview,,Please provide a brief profile and history of your agency ,"HISTORY
A fundamental belief at Jellyfish is that we can change the world of marketing. And, in the last 18 years, we have continually transformed our business, broadening to wider marketing communication capabilities, from our base of performance marketing: 

We’ve developed a unique identity, outside of the norm; outside of the networks; outside of traditional media agency culture. A model that reflects Jellyfish success from our clients’ growth, not as a by-product of media trading.
We’ve introduced a flat business model where unconscious bias has been removed, promoting greatness and diversity of thought across the team. Where decisions are based on performance data, not just the superstars who are naturally in the limelight.
We’ve created a structure that encourages freedom to innovate, unified by a consistent yet agile process and culture.
We’ve nurtured our talent and culture through our academies, training practices and an extended network of flexibly accessed experts.
We’ve evolved with platforms and partnered with them to get it right, for our customers.
We’ve built innovative technology to overcome challenges that humans or existing technology couldn’t solve.
 

CORE SERVICES
OFFERING THE FULL SPECTRUM OF DIGITAL CAPABILITIES, TECHNOLOGY & TRAINING

Creative

Brand Development
UX/CX Strategy
User Experience
UX Design
Banner Creative
Email Design
Campaign Creative
Tone of Voice
Copywriting
Brand Guidelines
Photography
Video

Brand strategy

Market Research
Assess Brand Perception
Persona Development
Brand Story

Development

Web Development
Mobile Development
Java
.Net
PHP
CMS Development
Wireframes

 

 

 

",June 2022 Yahoo RFI
Creative,,Please describe your approch to developing insights and strtegy that lead to break-through ideas and strategic platforms for brands.,"Jellyfish was born out of digital and for the platform world. We have focused on capabilities that can create, activate, enable and analyze campaigns that deliver the right experience to the right audience, for the right cost, and wherever possible measured to the nth degree. Center to all of our work, is the consumer, and ensuring we deliver a consistent experience in a positive manner whether we are looking to inspire or create action. It’s what unites our teams, translated into their own area of expertise, and their role in achieving consumer centric communications. Through our combination of strategy, planning and customer experience we teams use a very defined process to arrive at key decisions, fuelled by a combination of industry and proprietary tools.

We acknowledge that from the moment we begin working with you, we can no longer consider our perspectives to be reflective of an independent agent - able to assume anything about how consumers think and feel about your brand. To counter this we have created a Market Intelligence capability at Jellyfish responsible for providing our internal teams with a market-oriented perspective of consumers and competitors to fuel insights and strategy. This team is an element of our Platform Planning Process, but remains separate from our Media and Brand Strategy capabilities to ensure that media perspectives and institutional brand knowledge do not cloud our judgment in planning effectively for your true consumers. The market intelligence capability uses a combination of tools and methodologies to understand where universal truths exist and may also be limited to individual/ local insight. From one-on-one interviews, surveys, syndicated data tools and evidence from media partnerships, the Market Intelligence team finds custom solutions to our strategic questions to elevate every strategy we create and and identify break-through ideas. 

With our own creative team in-house we are experienced at developing strategic platforms which are meaningful in the world of your consumers. Our approach to developing insights and strategy is to be collaborative, we work with various brands and their partner creative agencies to ensure that media guides creative and messaging guides moments. Ensuring that all teams are aligned on objectives for every campaign, we rally around guiding principles where media plans are balanced and focused on meeting business and brand objectives. 

Where building mental availability, not just awareness, is the basic role for advertising.
Where everything is seen as contributing to brand-building and performance.
Where advertising’s ‘emotional’ role is primary but not separate from any ‘rational’ role.
Where nudging brand memories is used as a way to trigger short-term impact.",June 2022 Yahoo RFI
Implementation & Onboarding,,Please demonstrate the strategies and tools your agency uses to optimize toward long term retention using in-app event postbacks.,"The first priority to enable optimisations towards longer-term and deeper funnel metrics, is to consolidate and merge data sets in a way which provides us with a granular, yet also holistic, view of marketing performance. At Jellyfish, we believe it is critical for mobile optimisation to be able to consolidate data from across the client’s MMP, their in-app analytics partner (eg Firebase, Amplitude), partner side platforms (Facebook, Google, Apple), and any mCRM platforms (eg Braze). A visualization tool like Google Data Studios or Tableau, a data pipeline tool like Funnel.io, and cloud platform instance with a dedicated workspace for Jellyfish to perform analysis - are all vital elements for such reporting.


Assuming this is in place, we will be able to connect marketing spend at the channel and campaign level, to the LTV or ROI represented at the in-app event level, and hence able to take the right decisions on media investment and budget allocation. For example, utilizing Apple Search Ads on its own will only allow us to track campaigns to the cost per install. Consolidating this with MMP data will allow us to understand CPAs, LTV and ROI at the keyword level, so we can make micro-bid adjustments at high levels of precision. Next, using Hybrid mix media modeling will allow us to understand the position that search campaigns play within our overall marketing plan, and will add insights into attribution journeys and the relative value of different channels, allowing us to understand for instance, that programmatic video spend on brand campaigns drive up awareness which is then harnessed by DR campaigns further down the funnel.

The insight from reporting thus allows us to make the best decisions on current campaign optimisations at the in-app event level (e.g. cost per registration, cost per first trial, cost per first purchase). However it is the case that in-app event postbacks on iOS are becoming increasingly challenging to gain in sufficient volumes due to the privacy changes with iOS14. Consolidated reporting of historical performance data thus becomes even more important in providing us with a baseline from which we can model future campaigns.

Specifically regarding retention metrics, we have a variety of strategies:
For metrics such as day 7, day 14, day 30 usage volumes, we can analyse campaigns by cohorted view, to understand which tactics are contributing to more highly retained users, and optimise accordingly.

For retention understood as re-engaged users, we can create specific audience segments within either the MMP or platforms such as Google or social, and then run campaigns targeting these specific segments, measured on cost per action, based on MMP data.

To join up mobile acquisition with wider marketing activity, utilising a partner like Braze will enable seamless messaging from marketing, to email, to push notifications, allowing us to enhance communication with our target users, and improve our retention of customers.",June 2022 Yahoo RFI
Diversity and inclusion,,"Please describe how you integrate the concepts of ‘DEI’ and ‘Universal Inclusion’ into how you hire, develop and retain agency talent, how you conduct research and develop insights, and how you develop media and channel plans.","Our recruitment policies and business processes amplify the voice of people from underrepresented communities in the industry, by positioning our belief in equal employment opportunities and our value of the impact that diverse representation has on developing creative and innovative solutions. Jellyfish’s recruitment and business processes are deployed in a manner that reinforces our global values and the following principles:

The feeling of being part of a team
The feeling of being valued and respected
Safe space and a place to be heard

Our recruitment strategies include intentional promotion of our interest in underrepresented communities and solicitation of partnerships with organizations and schools such as HBCU’s. Jellyfish recruiting policies include diversity slating and panel interviewing to check for and remove bias within the hiring process. Jellyfish also ensures that job descriptions are gender neutral, accessible by people with disabilities and written using inclusive language.

Jellyfish’s business processes encourage collaboration across capabilities regardless of grade levels or job titles. Our commitment to improve efforts to Listen and Learn from underrepresented communities within our business has led to reformation of our organizational design that removes barriers, thereby improving accessibility to leaders and equity of voice. Diversity will be the byproduct of our focus on inclusion.

From the creation of Jellyfish we wanted there to be a difference in the social contract we had with our employees. For us, getting it right in the value we offered to the team was the biggest factor in then determining the success of our clients and therefore our business. We wanted to set ourselves up for success through placing our people first, they are our most valuable asset and this mantra continues today.

We have thrown out the traditional hierarchy, that agencies are supposed to be structured, interact and promote in a certain way. Jellyfish does things a little differently. We have a one Jellyfish structure, truly flat teams that recognize individuals who excel internally and/or externally. Unconscious bias is removed, decisions are based on outcomes and performance data, majority related to their role, sometimes not, promoting greatness across the team, not just in the superstars who naturally are in the limelight. More than 800 employees have been promoted since the grading structure was introduced, 51% of whom are women.

Removing unconscious bias from the process has helped the firm to recognize a more diverse array of talents. We distribute the accountability, we don’t delegate it. Whoever’s best placed to carry out a piece of work does so, cutting out any hierarchical layers in between. All of which means that line managers, in a traditional sense, are surplus to requirements. We have culturally adapted it to regions where it may not fit, for example in India, utilizing a group to help an individual due to it being culturally frowned upon to boast about an idea, initiative or input from oneself.

Our vision for diversity and inclusion is to create an environment that allows all Jellies to bring their true self to work, by promoting and investing in training and educational opportunities, raising awareness and providing strategies and tools to create a sustainable culture of inclusion, belonging, and equity that permeates through our employee and client experiences. We aspire to be One Jellyfish.

We are committed to:
- Promoting positive change through research, surveys and data analysis
- Identifying and promoting educational materials and opportunities
- Raising awareness through communication and openness
- Ensuring Jellyfish is a safe place for all employees to be their true self",June 2022 Yahoo RFI
Martech & Adtech,,"Please list the Ad:Tech, MarTech and Data solutions that your agency utilizes for client work (i.e. workflow/planning tools, DSP, DMP, CDP, paid social, social management, listening, etc.).","Jellyfish is mostly agnostic with the tools we utilize. Having 2250 digital experts around the globe we have experience of using virtually every major platform and tool available. That said, we have some strategic alliances with key tech vendors, and our expertise on these platforms is globally unparallelled. Jellyfish’s embrace of platforms and adtech means we have experience of all common platforms, including Yahoo!’s DSP, and this dexterity means we can work with/integrate many components of your existing stack.

The following is an example of our most utilized technologies.

Paid Media:
Salesforce Marketing Cloud
Google Campaign Manager
Google Display & Video 360
Google Search Ads 360
Google Ads
The Trade Desk
Roku
Xandr
Amazon Advertising Platform
Mediaocean
All social platforms

Data & Tag Management:
Campaign Manager 360
Segment
Bloomreach
Salesforce CDP
Google Tag Manager
Tealium
Adobe Audience Manager
LiveRamp products
Ads Data hub / BigQuery

Measurement & Analytics:
Google Analytics 360 / GA4
Adobe Analytics
Neustar",June 2022 Yahoo RFI
Creative,,"How do you stay on top of innovation in media – trends, emergingtechnologies and cultural shifts – and how you bring those insights to your clients in the form of ideas to test and learn and to inform strategy.","We pride ourselves on constantly striving to find new and innovative client service solutions. This involves staying informed in the evolving industry and working to cultivate innovation into our tools, techniques, and processes. We employ a multi-faceted approach, including maintaining awareness of our competitors’ offerings, significant new hires, clients and technologies; networking; subscription to trade/industry publications and news; attendance at talks and industry events.

We then collate this information and regularly discuss new trends, innovations and examples of best practice internally and with our clients, particularly during monthly or bi-annual feedback sessions. Introducing smarter and interesting, innovative ways of working helps to facilitate continuous improvement across client accounts.

When it comes to innovation, we do not settle. We are constantly looking for smarter, better solutions for our clients. Automation, templating, asset reuse and optimization provide exciting, revolutionary opportunities to refine ways of working, reduce costs and increase speed to market.​

Jellyfish is designed to embody client innovation as a cultural standard and is a normal function of our partnership model. This structure throws traditional agency hierarchy out of the window. Agencies are typically structured to interact and promote in a certain way. We do this differently; unconscious bias is removed and decisions are based on outcomes and performance data promoting greatness across the teams, not just superstars who naturally are in the limelight.

HOW DO WE BRING THOSE INSIGHTS TO OUR CLIENTS IN THE FORM OF IDEAS TO TEST, LEARN, AND INFORM?

Our structural approach has provided a myriad of benefits but a major one was that it broke down the barriers of traditional hierarchical management tasks, freeing individuals time. This instead gets spent on contributions to client solutions and progress according to client goals and achievement. We have seen huge leaps in the solutions we are developing for clients and partners.

Different types of thinkers and capabilities are all given their own platforms to perform and we do it as a team. So instead of layers of individuals, we connect networks of varied skills to form the optimum team to solve a challenge and succeed for our clients.",June 2022 Yahoo RFI
Company Overview,,One Jellyfish capabilities,"Data, Platorm Specialists, Consultancy, Media, Training & Development, Creative, Strategy and Technology.",Peloton June 2022
Company Overview,,How do we push the possibilities of Digital?,"We’re more than the same logo over every door. We are One Jellyfish. Redefining ‘full service’ for brands in a platform world Our unique global structure combines deep platform understanding with tech, media, creativity, and data expertise. Meaning we can make amazing things happen at the pace the platforms demand.",Peloton June 2022
Account Management,,Conflict,"We are not aware of any competitive conflicts in our portfolio. As a specialist agency, we have many client conflicts due to the breadth of our solutions. However, we ensure that there is no overlap of teams or associates with any new or existing advertiser that markets or sells competing products or services and will take reasonable steps to ensure the confidentiality of Advertiser's information. This includes, restricting access to systems and erecting a “virtual wall” so that none of the restricted staff working on an advertiser’s business shares any information with people working on competing products or services. Any presentations done in physical work spaces will be in secluded rooms with frosted glass. We run separate training or innovation sessions with partners and clients to ensure no conflicting information is shared. ",Peloton June 2022
